rpm,amostra_ajustada,tempo
1398.03,647.1501316211916,1.9048666186012977
1436.17,643.4441948328395,1.9058219178082192
1373.92,639.9569642579926,1.9067772170151405
1391.92,636.7426146046708,1.907732516222062
1379.87,633.8520637684438,1.9086878154289835
1379.87,631.321518435918,1.9096431146359047
1368.03,629.179935111274,1.9105984138428262
1333.33,627.4419793893849,1.9115537130497475
1448.5,626.0987401445145,1.912509012256669
1298.7,625.1512077630972,1.9134643114635905
1379.87,624.630227447701,1.9144196106705118
1373.92,624.5614630610854,1.9153749098774333
1368.03,624.9628141829909,1.9163302090843548
1321.59,625.8649586106882,1.917285508291276
1385.87,627.2784937684462,1.9182408074981976
1385.87,629.1700967274594,1.9191961067051189
1379.87,631.502666729143,1.9201514059120404
1410.4,634.2790871798453,1.9211067051189619
1362.18,637.5481927854771,1.9220620043258831
1379.87,641.3719719439949,1.9230173035328046
1416.67,645.7734399345501,1.923972602739726
1385.87,650.715396476573,1.9249279019466474
1448.5,656.1090061574611,1.925883201153569
1442.31,661.8292053992643,1.9268385003604902
1454.74,667.7409172420139,1.9277937995674117
1528.97,673.7305276612202,1.928749098774333
1436.17,679.7382208034309,1.9297043979812545
1515.96,685.7549386611944,1.930659697188176
1535.56,691.788294933953,1.9316149963950973
1503.16,697.8676477982211,1.9325702956020188
1509.53,704.0468666291106,1.93352559480894
1575.63,710.3588487615488,1.9344808940158615
1528.97,716.7952487891034,1.935436193222783
1588.98,723.3188297937994,1.9363914924297043
1582.28,729.863495364055,1.9373467916366258
1647.49,736.3490912600719,1.938302090843547
1595.74,742.720376034972,1.9392573900504686
1640.63,748.9576623659082,1.94021268925739
1647.49,755.0502952320617,1.9411679884643114
1704.55,760.9950659985038,1.9421232876712329
1620.37,766.8251513273352,1.9430785868781544
1690.57,772.5928371719139,1.9440338860850757
1697.53,778.3157166643108,1.9449891852919972
1697.53,783.9673880196552,1.9459444844989184
1760.2,789.506777553715,1.94689978370584
1697.53,794.9039293936255,1.9478550829127614
1753.05,800.1385549869063,1.9488103821196827
1760.2,805.1757730014224,1.9497656813266042
1767.42,809.9657642461699,1.9507209805335255
1760.2,814.457894083927,1.951676279740447
1844.26,818.6054077790867,1.9526315789473685
1738.91,822.3849156780968,1.9535868781542898
1814.52,825.7942407062545,1.9545421773612113
1814.52,828.814214341089,1.9554974765681326
1829.27,831.4122474032022,1.956452775775054
1821.86,833.583786356819,1.9574080749819756
1814.52,835.3628383493702,1.9583633741888968
1829.27,836.7999292849504,1.9593186733958183
1800.0,837.9355315978108,1.9602739726027396
1829.27,838.7750004079851,1.9612292718096611
1814.52,839.2708851299151,1.9621845710165826
1890.12,839.3406313592984,1.963139870223504
1792.83,838.9209290494205,1.9640951694304254
1875.0,838.0010190310488,1.9650504686373467
1785.71,836.610626949662,1.9660057678442682
1807.23,834.7840523707289,1.9669610670511897
1829.27,832.5174248804765,1.967916366258111
1821.86,829.7683327181524,1.9688716654650325
1851.85,826.5161364570156,1.9698269646719537
1753.05,822.814633409677,1.9707822638788752
1774.69,818.7665113154426,1.9717375630857967
1774.69,814.4465990390295,1.972692862292718
1782.02,809.8764926129339,1.9736481614996395
1789.42,805.0749709755462,1.974603460706561
1683.67,800.1008520322704,1.9755587599134823
1767.42,795.0244739578841,1.9765140591204038
1718.75,789.8876796899076,1.977469358327325
1697.53,784.7175030930157,1.9784246575342466
1704.55,779.5371852929127,1.979379956741168
1704.55,774.3575015986034,1.9803352559480893
1647.49,769.1860319943404,1.9812905551550108
1697.53,764.0298549818767,1.9822458543619321
1633.82,758.8902202073094,1.9832011535688536
1647.49,753.7656631077502,1.9841564527757751
1640.63,748.6485764205256,1.9851117519826964
1640.63,743.5335134203298,1.986067051189618
1569.04,738.4336027388165,1.9870223503965392
1588.98,733.3511888427196,1.9879776496034607
1654.41,728.24519786729,1.9889329488103822
1556.02,723.0815078446202,1.9898882480173035
1556.02,717.8865708029488,1.990843547224225
1582.28,712.7178327308608,1.9917988464311462
1496.85,707.6267888889499,1.9927541456380677
1562.5,702.6482142333381,1.9937094448449892
1509.53,697.7941699081249,1.9946647440519105
1496.85,693.0619204052467,1.995620043258832
1509.53,688.4312840439924,1.9965753424657533
1496.85,683.8592372957572,1.9975306416726748
1503.16,679.3059668095889,1.9984859408795963
1436.17,674.7580760955469,1.9994412400865176
1503.16,670.2164892369423,2.000396539293439
1436.17,665.6879006326355,2.0013518385003604
1442.31,661.1954099473821,2.002307137707282
1436.17,656.7713551642547,2.0032624369142034
1436.17,652.4479661199514,2.0042177361211246
1379.87,648.2626414135714,2.005173035328046
1442.31,644.2490396340227,2.0061283345349676
1373.92,640.432164356868,2.007083633741889
1398.03,636.8397972220872,2.00803893294881
1385.87,633.5025436868788,2.008994232155732
1368.03,630.4515075028839,2.009949531362653
1416.67,627.7322207889517,2.0109048305695745
1282.05,625.4144685399842,2.011860129776496
1404.19,623.559339537295,2.0128154289834175
1362.18,622.1890745346681,2.0137707281903388
1310.04,621.3121989058842,2.01472602739726
1385.87,620.9283754694065,2.0156813266041818
1398.03,621.0247601832309,2.016636625811103
1298.7,621.6242375728984,2.0175919250180243
1373.92,622.7849237602607,2.018547224224946
1333.33,624.5329593382473,2.0195025234318673
1368.03,626.8329717678205,2.0204578226387886
1410.4,629.6107817179187,2.0214131218457103
1368.03,632.8021660667483,2.0223684210526316
1410.4,636.3901767294567,2.023323720259553
1339.29,640.3870440604478,2.0242790194664746
1454.74,644.785940113422,2.025234318673396
1368.03,649.5425692078373,2.026189617880317
1473.8,654.5915319556112,2.0271449170872384
1467.39,659.8815461875884,2.02810021629416
1424.05,665.4212459506888,2.0290555155010814
1454.74,671.2706552054723,2.0300108147080027
1448.5,677.4668720678405,2.0309661139149244
1522.44,683.9804014579527,2.0319214131218457
1515.96,690.7484386341629,2.032876712328767
1509.53,697.7298471144215,2.0338320115356887
1522.44,704.9058164442126,2.03478731074261
1616.38,712.2543912585874,2.0357426099495313
1490.59,719.7634729454353,2.0366979091564525
1588.98,727.4157615911115,2.0376532083633743
1654.41,735.1400679713561,2.0386085075702955
1575.63,742.8396097979596,2.039563806777217
1647.49,750.4349975739341,2.0405191059841385
1647.49,757.8375639887499,2.04147440519106
1690.57,764.9381079162931,2.042429704397981
1690.57,771.6427717486001,2.043385003604903
1697.53,777.8992901316343,2.044340302811824
1697.53,783.687483303328,2.0452956020187454
1774.69,789.003099033088,2.046250901225667
1683.67,793.8703435858902,2.0472062004325884
1753.05,798.3387785528453,2.0481614996395097
1760.2,802.4476980456874,2.049116798846431
1753.05,806.2244381928354,2.0500720980533527
1774.69,809.7070111700579,2.051027397260274
1760.2,812.9425613581465,2.051982696467195
1760.2,815.9666215719558,2.052937995674117
1814.52,818.783864120491,2.0538932948810382
1760.2,821.3741513822712,2.0548485940879595
1814.52,823.7070846001172,2.0558038932948812
1814.52,825.7474072850923,2.0567591925018025
1836.73,827.4850818438553,2.057714491708724
1745.95,828.9612225973618,2.058669790915645
1821.86,830.2216863250525,2.059625090122567
1821.86,831.2581176602462,2.060580389329488
1814.52,832.0262104735806,2.0615356885364093
1821.86,832.4905101443347,2.062490987743331
1821.86,832.6345122645537,2.0634462869502523
1814.52,832.4581894584752,2.0644015861571736
1800.0,831.9702415441442,2.0653568853640953
1829.27,831.1709431964838,2.0663121845710166
1807.23,830.0508725156789,2.067267483777938
1829.27,828.611706939294,2.068222782984859
1753.05,826.8723718536603,2.069178082191781
1851.85,824.8451682277155,2.070133381398702
1760.2,822.5279479479927,2.0710886806056235
1767.42,819.9102779834972,2.072043979812545
1844.26,816.9607214344412,2.0729992790194665
1745.95,813.6488878655323,2.0739545782263877
1767.42,809.9829039290519,2.0749098774333095
1774.69,805.9901994685945,2.0758651766402307
1704.55,801.6883539022162,2.076820475847152
1760.2,797.0693451556094,2.0777757750540737
1767.42,792.1023869903595,2.078731074260995
1697.53,786.7862112559895,2.0796863734679163
1704.55,781.1769277353521,2.0806416726748376
1711.62,775.3548599479795,2.0815969718817593
1633.82,769.3999502603798,2.0825522710886806
1697.53,763.3787796654909,2.083507570295602
1633.82,757.3348679387237,2.0844628695025236
1640.63,751.3000690165885,2.085418168709445
1640.63,745.3039248948412,2.086373467916366
1575.63,739.3721908930521,2.087328767123288
1633.82,733.5183585505689,2.088284066330209
1575.63,727.7431413879758,2.0892393655371304
1569.04,722.0500773425795,2.0901946647440517
1562.5,716.4418582364802,2.0911499639509734
1569.04,710.9102305329212,2.0921052631578947
1509.53,705.4471739329454,2.093060562364816
1562.5,700.0491281905981,2.0940158615717377
1503.16,694.718685812878,2.094971160778659
1503.16,689.475359543401,2.0959264599855802
1496.85,684.3485954495741,2.096881759192502
1442.31,679.3542395753026,2.0978370583994232
1490.59,674.4690613487719,2.0987923576063445
1515.96,669.6425034789743,2.099747656813266
1430.08,664.8693852878343,2.1007029560201875
1467.39,660.2340531801394,2.101658255227109
1356.38,655.8636458365727,2.10261355443403
1442.31,651.8436956271481,2.103568853640952
1442.31,648.1870255017508,2.104524152847873
1368.03,644.8840989302603,2.1054794520547944
1391.92,641.9281827639285,2.106434751261716
1436.17,639.2852200203403,2.1073900504686374
1373.92,636.9124944027941,2.1083453496755586
1385.87,634.7997737782977,2.1093006488824804
1379.87,632.955531684917,2.1102559480894016
1373.92,631.381179950616,2.111211247296323
1379.87,630.0699319137202,2.112166546503244
1379.87,629.0157747390537,2.113121845710166
1379.87,628.2283944591967,2.114077144917087
1362.18,627.7437805966626,2.1150324441240085
1362.18,627.6132869358839,2.11598774333093
1373.92,627.8810393709256,2.1169430425378515
1404.19,628.5868918969211,2.1178983417447728
1304.35,629.7848589722299,2.1188536409516945
1385.87,631.5100127292799,2.1198089401586158
1385.87,633.7258579000445,2.120764239365537
1391.92,636.343498068984,2.1217195385724583
1461.04,639.2918972785466,2.12267483777938
1327.43,642.5670399516475,2.1236301369863013
1436.17,646.2060940150373,2.1245854361932226
1398.03,650.2190135043353,2.1255407354001443
1454.74,654.5781791761507,2.1264960346070656
1436.17,659.2590910851252,2.127451333813987
1442.31,664.262434461897,2.1284066330209086
1448.5,669.598114429505,2.12936193222783
1448.5,675.2475524026107,2.130317231434751
1515.96,681.1419671581402,2.1312725306416724
1522.44,687.1944285171745,2.132227829848594
1509.53,693.3631867601227,2.1331831290555154
1509.53,699.6650824829502,2.1341384282624367
1522.44,706.1217000719289,2.1350937274693584
1616.38,712.724792937356,2.1360490266762797
1490.59,719.4620147331385,2.137004325883201
1588.98,726.3112172047994,2.1379596250901227
1661.39,733.201565185073,2.138914924297044
1569.04,740.0540482277103,2.1398702235039653
1647.49,746.8310938912086,2.140825522710887
1654.41,753.5123818304718,2.1417808219178083
1627.07,760.0769220714831,2.1427361211247296
1697.53,766.5005180959143,2.143691420331651
1711.62,772.7584417929315,2.1446467195385726
1697.53,778.8654356979772,2.145602018745494
1676.83,784.8881835957877,2.146557317952415
1697.53,790.8778117110412,2.147512617159337
1753.05,796.8009148175598,2.148467916366258
1760.2,802.5534007074538,2.1494232155731794
1767.42,808.0256580386307,2.150378514780101
1753.05,813.1317521948606,2.1513338139870224
1829.27,817.7969295103856,2.1522891131939437
1760.2,821.9601179729664,2.153244412400865
1814.52,825.5806458394652,2.1541997116077867
1821.86,828.6255839721993,2.155155010814708
1814.52,831.0761060367086,2.1561103100216292
1814.52,832.9438960197459,2.157065609228551
1821.86,834.2599732230108,2.1580209084354722
1821.86,835.0578576573898,2.1589762076423935
1821.86,835.3707371548848,2.1599315068493152
1821.86,835.2317346564032,2.1608868060562365
1821.86,834.6727089824916,2.161842105263158
1821.86,833.725493230438,2.162797404470079
1814.52,832.425243994499,2.163752703677001
1807.23,830.8092315532616,2.164708002883922
1807.23,828.9086364780213,2.1656633020908433
1814.52,826.7456842937156,2.166618601297765
1829.27,824.3547938761495,2.1675739005046863
1753.05,821.8097114445151,2.1685291997116076
1774.69,819.1994701429111,2.1694844989185293
1774.69,816.5657902098036,2.1704397981254506
1774.69,813.882931662889,2.171395097332372
1774.69,811.0873050812214,2.1723503965392936
1774.69,808.1110248051332,2.173305695746215
1767.42,804.9082853598873,2.174260994953136
1711.62,801.461074066042,2.1752162941600575
1767.42,797.7506635861693,2.176171593366979
1774.69,793.7539385282975,2.1771268925739005
1690.57,789.4950544507988,2.1780821917808217
1697.53,785.0513757809956,2.1790374909877435
1704.55,780.4849730424468,2.1799927901946647
1725.94,775.8184281590904,2.180948089401586
1620.37,771.0708200584144,2.1819033886085077
1697.53,766.2521995854485,2.182858687815429
1640.63,761.3279797856243,2.1838139870223503
1718.75,756.2424009804629,2.1847692862292716
1633.82,750.9940772422528,2.1857245854361933
1562.5,745.6604385443626,2.1866798846431146
1640.63,740.3172282424669,2.187635183850036
1575.63,734.9643873526142,2.1885904830569576
1633.82,729.5500616050153,2.189545782263879
1569.04,724.030252662309,2.1905010814708
1575.63,718.398944426265,2.191456380677722
1556.02,712.6819422887162,2.192411679884643
1509.53,706.9108775126862,2.1933669790915644
1569.04,701.0991370193659,2.194322278298486
1515.96,695.2520668799365,2.1952775775054074
1503.16,689.4042015282064,2.1962328767123287
1496.85,683.6247614479299,2.19718817591925
1436.17,677.9851986180719,2.1981434751261717
1496.85,672.5235489169748,2.199098774333093
1448.5,667.2411052577662,2.2000540735400143
1448.5,662.1347839724889,2.201009372746936
1442.31,657.217362080008,2.2019646719538573
1436.17,652.5216320208982,2.2029199711607785
1373.92,648.1000529848972,2.2038752703677003
1391.92,643.9873969699495,2.2048305695746215
1430.08,640.1602957593868,2.205785868781543
1398.03,636.571088385041,2.206741167988464
1385.87,633.2149189864285,2.207696467195386
1373.92,630.1421689261222,2.208651766402307
1379.87,627.4329275501597,2.2096070656092284
1327.43,625.1753275763921,2.21056236481615
1368.03,623.4366109588414,2.2115176640230714
1333.33,622.2350387981188,2.2124729632299927
1385.87,621.5439003005617,2.2134282624369144
1368.03,621.3308556031375,2.2143835616438357
1321.59,621.5936581197132,2.215338860850757
1350.64,622.3368606150999,2.216294160057678
1385.87,623.5270558254707,2.2172494592646
1404.19,625.1230204702038,2.218204758471521
1304.35,627.1373273847853,2.2191600576784425
1379.87,629.6075549401235,2.220115356885364
1385.87,632.5232395627178,2.2210706560922855
1391.92,635.8305104575219,2.2220259552992068
1422.99,639.4876242851001,2.2229812545061285
1379.87,643.4944393567271,2.2239365537130498
1385.87,647.8700698954732,2.224891852919971
1467.39,652.6058800244755,2.2258471521268928
1442.31,657.6778757380838,2.226802451333814
1368.03,663.0843194125716,2.2277577505407353
1542.21,668.8116109724184,2.2287130497476566
1430.08,674.8145759387395,2.2296683489545783
1473.8,681.0507472723832,2.2306236481614996
1509.53,687.4663721121215,2.231578947368421
1528.97,693.9772664535263,2.2325342465753426
1515.96,700.5032272214029,2.233489545782264
1595.74,706.9983353687153,2.234444844989185
1496.85,713.4592129163374,2.235400144196107
1588.98,719.9008021050607,2.236355443403028
1588.98,726.3147102431828,2.2373107426099494
1582.28,732.6708170826076,2.2382660418168707
1668.43,738.9477138320356,2.2392213410237924
1569.04,745.1545023079921,2.2401766402307137
1647.49,751.3168758031414,2.241131939437635
1633.82,757.4265521514927,2.2420872386445567
1690.57,763.4258186472199,2.243042537851478
1690.57,769.2499366079542,2.2439978370583993
1697.53,774.8741050560916,2.244953136265321
1697.53,780.3244970198642,2.2459084354722423
1697.53,785.649930625781,2.2468637346791636
1704.55,790.8768282029743,2.247819033886085
1753.05,795.9795770850344,2.2487743330930066
1760.2,800.8981847091226,2.249729632299928
1753.05,805.5853903887331,2.250684931506849
1767.42,810.0236170944215,2.251640230713771
1760.2,814.2022408405304,2.252595529920692
1814.52,818.098987784201,2.2535508291276134
1760.2,821.6869923730706,2.254506128334535
1821.86,824.9406276394238,2.2554614275414564
