rpm,amostra_ajustada,tempo
8165.32,3792.6753786289883,4.35277229499372
8132.53,3792.0735782224538,4.353848914408756
8165.32,3791.450331355582,4.354925533823793
8132.53,3790.805668709649,4.35600215323883
8132.53,3790.139605318602,4.357078772653867
8198.38,3789.452140279431,4.358155392068904
8165.32,3788.7432611256836,4.3592320114839405
8132.53,3788.012950065035,4.360308630898977
8132.53,3787.26118280398,4.361385250314014
8132.53,3786.487921833341,4.36246186972905
8067.73,3785.6931106973475,4.363538489144087
8165.32,3784.8766692607287,4.364615108559124
8132.53,3784.0384936018418,4.365691727974161
8132.53,3783.1784623167,4.366768347389198
8132.53,3782.296440971351,4.367844966804235
8433.73,3781.392290493095,4.368921586219272
8035.71,3780.465889873773,4.3699982056343085
8132.53,3779.517145854493,4.3710748250493445
8132.53,3778.5459713623072,4.372151444464381
8333.33,3777.552272065067,4.373228063879418
8132.53,3776.5359640157844,4.374304683294455
8100.0,3775.4969877694257,4.375381302709492
8198.38,3774.4352971433987,4.376457922124529
8132.53,3773.3508469680332,4.377534541539566
8100.0,3772.2435930890365,4.378611160954603
8231.71,3771.1134925064293,4.379687780369639
8100.0,3769.9605054392896,4.380764399784676
8231.71,3768.784602047706,4.381841019199713
8100.0,3767.585766355359,4.3829176386147495
7991.8,3766.363990624539,4.383994258029786
8165.32,3765.1192580553643,4.385070877444823
8100.0,3763.851532247967,4.38614749685986
8057.85,3762.5607633029294,4.387224116274897
8132.53,3761.246891879949,4.388300735689933
7926.83,3759.909843466646,4.38937735510497
8165.32,3758.5495192123676,4.390453974520007
7926.83,3757.1657898323238,4.391530593935044
8198.38,3755.7584969447335,4.392607213350081
7926.83,3754.3274581437186,4.3936838327651175
8165.32,3752.8724702367335,4.394760452180154
7926.83,3751.3933087730256,4.395837071595191
8165.32,3749.8897266624153,4.396913691010227
8165.32,3748.361461414434,4.397990310425264
8165.32,3746.808256795752,4.399066929840301
8231.71,3745.229886385337,4.400143549255338
7831.33,3743.626158013829,4.401220168670375
8165.32,3741.9968907710886,4.402296788085412
8165.32,3740.341893969706,4.403373407500449
8231.71,3738.660983837232,4.404450026915486
7831.33,3736.9540077281927,4.405526646330522
8132.53,3735.220829732085,4.4066032657455585
8165.32,3733.461306961242,4.407679885160595
7926.83,3731.6752958890693,4.408756504575632
8165.32,3729.862662127438,4.409833123990669
8132.53,3728.0232799823716,4.410909743405706
7926.83,3726.1570391002747,4.411986362820743
8132.53,3724.2638434840733,4.41306298223578
7926.83,3722.3435989248787,4.414139601650817
8231.71,3720.396210915135,4.415216221065853
7831.33,3718.4215922218073,4.41629284048089
8231.71,3716.419665095552,4.4173694598959266
7831.33,3714.3903579082485,4.4184460793109634
7926.83,3712.3335958041002,4.419522698726
7926.83,3710.24927955905,4.420599318141037
7894.74,3708.1372689517625,4.421675937556074
8231.71,3705.997390163402,4.422752556971111
7831.33,3703.829461837603,4.423829176386147
7894.74,3701.6333071944696,4.424905795801184
7926.83,3699.4087335438403,4.425982415216221
7926.83,3697.155513096918,4.427059034631258
8165.32,3694.873393157341,4.428135654046295
7894.74,3692.5621230156003,4.4292122734613315
7926.83,3690.2214678230425,4.430288892876368
7926.83,3687.851195571343,4.431365512291405
8231.71,3685.451069596898,4.432442131706441
7831.33,3683.020869994789,4.433518751121478
7894.74,3680.5604050807324,4.434595370536515
8231.71,3678.0694970473664,4.435671989951552
7862.9,3675.5479861367376,4.436748609366589
7926.83,3672.995746156199,4.437825228781626
7926.83,3670.4126715303255,4.438901848196663
7926.83,3667.7986584888263,4.4399784676117
7926.83,3665.153604391914,4.441055087026736
7959.18,3662.477412994719,4.4421317064417725
7926.83,3659.7699997636814,4.443208325856809
7926.83,3657.0312963102824,4.444284945271846
7926.83,3654.2612512032338,4.445361564686883
7684.43,3651.4598230570696,4.44643818410192
7991.8,3648.626963628702,4.447514803516957
7926.83,3645.7626123658283,4.448591422931994
7684.43,3642.8667096756158,4.44966804234703
7959.18,3639.9391969615767,4.450744661762067
7894.74,3636.9800089368287,4.451821281177104
7684.43,3633.989080593229,4.4528979005921405
7959.18,3630.9663473605815,4.453974520007177
7653.06,3627.911735264866,4.455051139422214
7747.93,3624.8251529575714,4.456127758837251
7894.74,3621.706482789719,4.457204378252288
7716.05,3618.5555846108764,4.458280997667324
7716.05,3615.3723055662003,4.459357617082361
8024.69,3612.1564808697694,4.460434236497398
7653.06,3608.907945231499,4.461510855912435
7716.05,3605.6265430355993,4.462587475327472
7747.93,3602.3121114293003,4.463664094742509
7959.18,3598.9644705050932,4.4647407141575455
7684.43,3595.5834446451945,4.465817333572582
7716.05,3592.168876808077,4.466893952987618
8057.85,3588.720623262112,4.467970572402655
7653.06,3585.2385643742414,4.469047191817692
7747.93,3581.722618644844,4.470123811232729
7780.08,3578.172728651185,4.471200430647766
7747.93,3574.58884721013,4.472277050062803
7716.05,3570.9709410378837,4.47335366947784
7747.93,3567.318992405756,4.474430288892877
7716.05,3563.632997244282,4.475506908307913
7563.03,3559.9129616763526,4.4765835277229495
7780.08,3556.1588917610593,4.477660147137986
7563.03,3552.370786884857,4.478736766553023
7780.08,3548.548643622489,4.47981338596806
7563.03,3544.692461235234,4.480890005383097
7845.19,3540.802247232802,4.481966624798134
7438.02,3536.878023115424,4.483043244213171
7845.19,3532.9198230929715,4.484119863628207
7468.88,3528.927690033036,4.485196483043244
7500.0,3524.9016686605282,4.486273102458281
7594.94,3520.8417863920026,4.487349721873318
7531.38,3516.7480404621624,4.4884263412883545
7500.0,3512.6204027883246,4.489502960703391
7563.03,3508.458823028942,4.490579580118428
7531.38,3504.2632290183087,4.491656199533465
7468.88,3500.0335308216877,4.492732818948501
7531.38,3495.769620402285,4.493809438363538
7468.88,3491.4713686570003,4.494886057778575
7500.0,3487.1386260285512,4.495962677193612
7500.0,3482.771224915243,4.497039296608649
7563.03,3478.368985649759,4.498115916023686
7468.88,3473.9317269623893,4.4991925354387226
7780.08,3469.4592799763464,4.5002691548537594
7531.38,3464.9515118164168,4.5013457742687955
7407.41,3460.4083422397694,4.502422393683832
7468.88,3455.829726129053,4.503499013098869
7627.12,3451.215629039476,4.504575632513906
7187.5,3446.566026511968,4.505652251928943
7500.0,3441.88089799631,4.50672887134398
7563.03,3437.1602135943917,4.507805490759017
7309.32,3432.403946334953,4.508882110174054
7468.88,3427.6120861794043,4.50995872958909
7563.03,3422.7846382993266,4.511035349004127
7217.57,3417.9216287811855,4.5121119684191635
7531.38,3413.023105983076,4.5131885878342
7157.68,3408.0891267859865,4.514265207249237
7563.03,3403.119747417234,4.515341826664274
7187.5,3398.1150258155258,4.516418446079311
7217.57,3393.0750202377203,4.517495065494348
7438.02,3387.999775374697,4.518571684909384
7247.9,3382.889320921669,4.519648304324421
7217.57,3377.743684330962,4.520724923739458
7278.48,3372.5628876281044,4.521801543154495
7247.9,3367.346938062057,4.522878162569532
7247.9,3362.095831225854,4.5239547819845685
7309.32,3356.809558714367,4.525031401399605
6932.77,3351.4881078144704,4.526108020814642
7247.9,3346.1314425787727,4.527184640229678
7309.32,3340.739489490135,4.528261259644715
6932.77,3335.3121515749845,4.529337879059752
7247.9,3329.8493153907575,4.530414498474789
6991.53,3324.3508367185555,4.531491117889826
7217.57,3318.816535911382,4.532567737304863
7217.57,3313.24621030504,4.5336443567199
6991.53,3307.639651460042,4.5347209761349365
7217.57,3301.9966497335186,4.5357975955499725
7051.28,3296.3169886699657,4.536874214965009
7217.57,3290.6004491794383,4.537950834380046
6962.03,3284.846817611985,4.539027453795083
7247.9,3279.0558863137644,4.54010407321012
6991.53,3273.2274550775346,4.541180692625157
7157.68,3267.3613367860644,4.542257312040194
6932.77,3261.457357148186,4.543333931455231
7309.32,3255.5153529134095,4.544410550870267
6875.0,3249.5351813121474,4.545487170285304
7021.28,3243.51672400593,4.546563789700341
6962.03,3237.459870371784,4.5476404091153775
6962.03,3231.364503045283,4.548717028530414
6991.53,3225.2304988779306,4.549793647945451
6991.53,3219.057735646517,4.550870267360488
6903.77,3212.8460988766114,4.551946886775525
6932.77,3206.5954820989523,4.553023506190562
6903.77,3200.3057813293594,4.554100125605598
6932.77,3193.976893707649,4.555176745020635
6932.77,3187.608722786542,4.556253364435672
6991.53,3181.2011888123307,4.557329983850709
6617.65,3174.7542334670943,4.5584066032657455
6903.77,3168.2678027487673,4.559483222680782
6991.53,3161.741831352664,4.560559842095819
6617.65,3155.176256248472,4.561636461510856
6702.13,3148.5710198253146,4.562713080925892
6962.03,3141.9260478328206,4.563789700340929
6702.13,3135.2412523974035,4.564866319755966
6617.65,3128.5165497680914,4.565942939171003
6645.57,3121.7518457956767,4.56701955858604
6730.77,3114.9470117315695,4.568096178001077
6702.13,3108.101887485285,4.569172797416114
6730.77,3101.2163010252475,4.5702494168311505
6730.77,3094.2900838383885,4.5713260362461865
6788.79,3087.3230832981876,4.572402655661223
6410.26,3080.3151677054407,4.57347927507626
6702.13,3073.2662092153887,4.574555894491297
6673.73,3066.176065265757,4.575632513906334
6702.13,3059.0445913698336,4.576709133321371
6730.77,3051.871669496481,4.577785752736408
6410.26,3044.6572190470733,4.578862372151445
6788.79,3037.401185600048,4.579938991566481
6437.77,3030.103530527631,4.581015610981518
6493.51,3022.7642287370595,4.5820922303965546
6465.52,3015.383255530897,4.5831688498115914
6493.51,3007.9605718840166,4.584245469226628
6493.51,3000.496126441701,4.585322088641665
6493.51,2992.989865905403,4.586398708056702
6521.74,2985.441745472754,4.587475327471739
6521.74,2977.8517401285744,4.588551946886775
6465.52,2970.2198551934925,4.589628566301812
6250.0,2962.546124477496,4.590705185716849
6607.93,2954.8305947650238,4.591781805131886
6493.51,2947.0733276281035,4.592858424546923
6195.65,2939.274420314443,4.5939350439619595
6250.0,2931.433996163657,4.595011663376996
6361.61,2923.5521682390613,4.596088282792033
6195.65,2915.629027232138,4.597164902207069
6578.95,2907.664657853722,4.598241521622106
5947.14,2899.6591580244617,4.599318141037143
6277.53,2891.6126339556345,4.60039476045218
6250.0,2883.5251760701394,4.601471379867217
6333.33,2875.3968615262834,4.602547999282254
6305.31,2867.227785519076,4.603624618697291
5869.56,2859.018074066594,4.604701238112328
6418.92,2850.7678621680766,4.605777857527364
5869.56,2842.4772737175294,4.6068544769424005
6000.0,2834.1464142502405,4.607931096357437
6136.36,2825.7753542885757,4.609007715772474
6000.0,2817.364124580108,4.610084335187511
6053.81,2808.912732690946,4.611160954602548
6305.31,2800.421180358728,4.612237574017585
5844.16,2791.8894846713397,4.613314193432622
5947.14,2783.317682002278,4.614390812847658
5947.14,2774.7057997713614,4.615467432262695
5973.45,2766.0538380167764,4.616544051677732
5947.14,2757.3617786247937,4.6176206710927685
6081.08,2748.6296019318265,4.618697290507805
5743.24,2739.8572992947784,4.619773909922842
5973.45,2731.044870411342,4.620850529337879
6000.0,2722.192315775482,4.621927148752916
5795.45,2713.299647112645,4.623003768167952
5973.45,2704.3668988872796,4.624080387582989
5743.24,2695.394125422202,4.625157006998026
6000.0,2686.381398660112,4.626233626413063
5821.92,2677.3288162054146,4.6273102458281
5743.24,2668.236510295922,4.628386865243137
5743.24,2659.1046400750347,4.6294634846581735
5717.49,2649.9333735444666,4.63054010407321
5717.49,2640.7228796475288,4.631616723488246
5666.67,2631.4733291905054,4.632693342903283
5717.49,2622.1848966077164,4.63376996231832
5795.45,2612.8577675792735,4.634846581733357
5691.96,2603.492156830366,4.635923201148394
5429.86,2594.08831564369,4.636999820563431
5691.96,2584.646511504847,4.638076439978468
5641.59,2575.1670115670654,4.639153059393505
5479.45,2565.650093462482,4.640229678808541
5666.67,2556.096055180712,4.6413062982235775
5479.45,2546.5052144484944,4.642382917638614
5479.45,2536.8779088812544,4.643459537053651
5429.86,2527.2144887853083,4.644536156468688
5429.86,2517.5153050891513,4.645612775883725
5454.55,2507.780705775208,4.646689395298762
5429.86,2498.0110418229087,4.647766014713799
5454.55,2488.2066773849087,4.648842634128835
5160.55,2478.3679924028424,4.649919253543872
5479.45,2468.495370061736,4.650995872958909
5160.55,2458.58918568332,4.652072492373946
5454.55,2448.649810150771,4.6531491117889825
5160.55,2438.6776181557593,4.654225731204019
5504.59,2428.6729971873465,4.655302350619056
5113.64,2418.6363594589,4.656378970034093
5160.55,2408.5681422119246,4.657455589449129
4906.54,2398.468779962566,4.658532208864166
5160.55,2388.3386663247966,4.659608828279203
5184.33,2378.178144446927,4.66068544769424
5136.99,2367.987533892188,4.661762067109277
5160.55,2357.767161392828,4.662838686524314
4861.11,2347.5173668255798,4.6639153059393506
5160.55,2337.2384871341555,4.6649919253543874
4861.11,2326.9308422875874,4.6660685447694235
5113.64,2316.594736186057,4.66714516418446
4861.11,2306.230462732914,4.668221783599497
5113.64,2295.838311934428,4.669298403014534
4838.71,2285.418578042631,4.670375022429571
4861.11,2274.9715606578898,4.671451641844608
4861.11,2264.497552236595,4.672528261259645
5113.64,2253.9968352811225,4.673604880674682
4838.71,2243.469708063994,4.674681500089718
4838.71,2232.916507217155,4.675758119504755
4556.07,2222.337591965799,4.6768347389197915
4861.11,2211.733307203662,4.677911358334828
4816.51,2201.103971358427,4.678987977749865
4861.11,2190.44990269493,4.680064597164902
4534.88,2179.7714444069243,4.681141216579939
4838.71,2169.0689578716615,4.682217835994976
4534.88,2158.342807313674,4.683294455410012
4861.11,2147.593361020616,4.684371074825049
4534.88,2136.8210030591326,4.685447694240086
4577.46,2126.0261376403373,4.686524313655123
4556.07,2115.2091768307846,4.68760093307016
4577.46,2104.3705288492492,4.6886775524851965
4534.88,2093.510601797507,4.689754171900233
4577.46,2082.62981302538,4.69083079131527
4534.88,2071.728597918475,4.691907410730307
4285.71,2060.8074116684584,4.692984030145343
4534.88,2049.866715193551,4.69406064956038
4245.28,2038.9069599374513,4.695137268975417
4556.07,2027.9285874709572,4.696213888390454
4265.4,2016.9320391098997,4.697290507805491
4245.28,2005.9177601977417,4.698367127220528
4306.22,1994.88618796047,4.6994437466355645
4556.07,1983.837748720351,4.700520366050601
4265.4,1972.7728884914861,4.701596985465637
4245.28,1961.6920989836553,4.702673604880674
3947.37,1950.5958984097672,4.703750224295711
4225.35,1939.4847873281456,4.704826843710748
4285.71,1928.3592316180677,4.705903463125785
4225.35,1917.2196912895674,4.706980082540822
3928.57,1906.0666493284832,4.708056701955859
4225.35,1894.900601861529,4.709133321370896
3947.37,1883.722039316365,4.710209940785932
4306.22,1872.5314510964515,4.711286560200969
3873.24,1861.3293428199531,4.7123631796160055
3928.57,1850.1162376668192,4.713439799031042
3928.57,1838.8926528870788,4.714516418446079
3909.95,1827.6590808193343,4.715593037861116
3928.57,1816.4159922768833,4.716669657276153
3966.35,1805.1638490703892,4.71774627669119
3909.95,1793.9031186872635,4.718822896106226
3928.57,1782.634287388128,4.719899515521263
3605.77,1771.3578594110368,4.7209761349363
3928.57,1760.0743384735338,4.722052754351337
3623.19,1748.784212431723,4.7231293737663735
3928.57,1737.487957165064,4.72420599318141
3588.52,1726.1860480737976,4.725282612596447
3605.77,1714.8789595319938,4.726359232011484
3623.19,1703.5671466126414,4.72743585142652
3605.77,1692.251030731656,4.728512470841557
3640.78,1680.9310049917124,4.729589090256594
3623.19,1669.6074481679937,4.730665709671631
3605.77,1658.2807377144923,4.731742329086668
3605.77,1646.9512593131365,4.732818948501705
3292.68,1635.619405126915,4.733895567916742
3658.54,1624.2855573572465,4.7349721873317785
3640.78,1612.9500865777534,4.7360488067468145
3260.87,1601.6133766590408,4.737125426161851
3292.68,1590.2758232820986,4.738202045576888
3623.19,1578.9378018924099,4.739278664991925
3325.12,1567.599669643548,4.740355284406962
3276.7,1556.2617902650684,4.741431903821999
3308.82,1544.9245282861884,4.742508523237036
3292.68,1533.5882307336071,4.743585142652073
3292.68,1522.2532279171537,4.744661762067109
3325.12,1510.919844917805,4.745738381482146
3276.7,1499.5884140125547,4.746815000897183
3341.58,1488.2592871202726,4.7478916203122195
2926.83,1476.9328379250526,4.748968239727256
3292.68,1465.6094428554254,4.750044859142293
3000.0,1454.2894608877637,4.75112147855733
3325.12,1442.9732376760173,4.752198097972367
2941.18,1431.6611224834257,4.753274717387403
2970.3,1420.3534690266863,4.75435133680244
3325.12,1409.0506232280386,4.755427956217477
